GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,symbol,P_bonf,P_fdr
762,17,58192302,58246907,27,3,7419,-0.48409,0.68584,CA4,1.0,0.9550064314426082
7564,8,146145744,146211274,107,8,7481,-0.48437,0.68594,ZNF16,1.0,0.9550064314426082
343505,1,120367388,120422503,57,4,7682,-0.48464,0.68604,NBPF7,1.0,0.9550064314426082
6383,8,97470579,97634037,330,41,7525,-0.48483,0.6861,SDC2,1.0,0.9550064314426082
256979,7,48016745,48103724,168,8,7911,-0.48504,0.68618,SUN3,1.0,0.9550064314426082
6664,2,5797799,5851517,99,16,7669,-0.48509,0.68619,SOX11,1.0,0.9550064314426082
9880,12,57382617,57435297,50,2,8072,-0.48508,0.68619,ZBTB39,1.0,0.9550064314426082
11073,3,133309449,133415762,217,12,8096,-0.48574,0.68642,TOPBP1,1.0,0.9550064314426082
401562,9,139842445,139890210,90,6,7221,-0.48576,0.68643,LCNL1,1.0,0.9550064314426082
1555,19,41462138,41534308,153,12,7542,-0.48587,0.68647,CYP2B6,1.0,0.9550064314426082
123606,15,23033279,23121843,46,9,7471,-0.486,0.68652,NIPA1,1.0,0.9550064314426082
4291,3,158253953,158334249,213,17,8128,-0.48629,0.68662,MLF1,1.0,0.9550064314426082
199953,1,9613932,9684935,55,3,7811,-0.48667,0.68675,TMEM201,1.0,0.9550064314426082
127435,1,53492724,53561174,132,10,7649,-0.48668,0.68676,PODN,1.0,0.9550064314426082
10560,1,169423147,169490208,114,17,7592,-0.48708,0.6869,SLC19A2,1.0,0.9550064314426082
6595,9,1980342,2203624,472,65,7344,-0.48723,0.68695,SMARCA2,1.0,0.9550064314426082
5077,2,223054606,223198715,324,33,7642,-0.48722,0.68695,PAX3,1.0,0.9550064314426082
27340,12,101638905,101790397,203,13,7499,-0.48728,0.68697,UTP20,1.0,0.9550064314426082
9885,20,60778541,60881269,154,12,7580,-0.48727,0.68697,OSBPL2,1.0,0.9550064314426082
9249,1,12617939,12712820,156,20,7367,-0.48757,0.68707,DHRS3,1.0,0.9550064314426082
51474,12,50559563,50712353,144,4,7721,-0.48783,0.68716,LIMA1,1.0,0.9550064314426082
154075,6,130455447,130721570,787,19,7892,-0.48815,0.68728,SAMD3,1.0,0.9550064314426082
10686,3,190070661,190139932,196,19,8031,-0.48816,0.68728,CLDN16,1.0,0.9550064314426082
9146,17,79615962,79679151,209,12,7542,-0.48819,0.68729,HGS,1.0,0.9550064314426082
7162,6,83037923,83087134,50,2,8075,-0.48831,0.68733,TPBG,1.0,0.9550064314426082
101927789,11,65187309,65244144,76,5,7900,-0.48832,0.68734,LOC101927789,1.0,0.9550064314426082
84919,1,204359781,204415945,64,7,7692,-0.48831,0.68734,PPP1R15B,1.0,0.9550064314426082
26985,10,75870015,75945826,105,5,7761,-0.48832,0.68734,AP3M1,1.0,0.9550064314426082
89796,1,201473243,201806102,589,50,7502,-0.48837,0.68735,NAV1,1.0,0.9550064314426082
23148,7,45110036,45163493,132,10,7893,-0.48841,0.68737,NACAD,1.0,0.9550064314426082
6332,2,167250083,167378481,233,17,7927,-0.48858,0.68743,SCN7A,1.0,0.9550064314426082
5191,6,137108702,137245072,167,7,7910,-0.4887,0.68747,PEX7,1.0,0.9550064314426082
132660,4,83835756,83969097,174,6,7464,-0.48909,0.68761,LIN54,1.0,0.9550064314426082
25807,22,29645844,29699147,67,13,7979,-0.48919,0.68764,RHBDD3,1.0,0.9550064314426082
115509,16,30603879,30657096,28,2,8039,-0.48954,0.68777,ZNF689,1.0,0.9550064314426082
4832,16,1810321,1856743,168,11,7291,-0.48968,0.68782,NME3,1.0,0.9550064314426082
25948,7,32897778,32966468,107,9,7945,-0.48978,0.68785,KBTBD2,1.0,0.9550064314426082
51667,7,151003785,151085547,142,21,7703,-0.48991,0.6879,NUB1,1.0,0.9550064314426082
3110,7,156787547,156838347,54,8,7077,-0.49014,0.68798,MNX1,1.0,0.9550064314426082
93190,1,12771163,12831102,134,7,7922,-0.49063,0.68815,C1orf158,1.0,0.9550064314426082
6129,8,74192874,74240869,95,9,7823,-0.49069,0.68818,RPL7,1.0,0.9550064314426082
4502,16,56607478,56653409,115,18,7658,-0.49102,0.68829,MT2A,1.0,0.9550064314426082
6876,11,117035040,117085508,81,8,7293,-0.49131,0.6884,TAGLN,1.0,0.9550064314426082
128869,20,33138346,33300089,189,9,7928,-0.49134,0.68841,PIGU,1.0,0.9550064314426082
8837,2,201945877,202047411,90,6,7962,-0.49149,0.68846,CFLAR,1.0,0.9550064314426082
283450,12,112587992,112855113,146,7,7271,-0.49187,0.6886,HECTD4,1.0,0.9550064314426082
5588,10,6425558,6657254,476,56,7653,-0.4919,0.68861,PRKCQ,1.0,0.9550064314426082
57117,4,106593784,106664881,123,7,7525,-0.49198,0.68863,INTS12,1.0,0.9550064314426082
100652833,5,98847964,98895170,56,5,7788,-0.49205,0.68866,LOC100652833,1.0,0.9550064314426082
55148,14,93638401,93705561,120,17,7810,-0.49211,0.68868,UBR7,1.0,0.9550064314426082
339345,19,46406472,46453036,115,15,7622,-0.49225,0.68873,NANOS2,1.0,0.9550064314426082
2899,1,37251128,37534844,373,28,7709,-0.49231,0.68875,GRIK3,1.0,0.9550064314426082
57549,1,159886829,159950386,97,18,7790,-0.4928,0.68892,IGSF9,1.0,0.9550064314426082
25865,19,47167573,47255384,118,11,7861,-0.49286,0.68895,PRKD2,1.0,0.9550064314426082
388327,17,6520059,6566617,132,9,7863,-0.4935,0.68917,C17orf100,1.0,0.9550064314426082
8394,1,151136021,151232007,63,5,7828,-0.49363,0.68922,PIP5K1A,1.0,0.9550064314426082
83699,6,80306000,80423369,264,25,7812,-0.49365,0.68922,SH3BGRL2,1.0,0.9550064314426082
84699,19,4118598,4183051,67,8,6902,-0.49369,0.68924,CREB3L3,1.0,0.9550064314426082
100128496,20,18780372,18845839,105,15,7707,-0.49384,0.68929,C20orf78,1.0,0.9550064314426082
387836,12,10041272,10119980,174,23,7663,-0.49421,0.68942,CLEC2A,1.0,0.9550064314426082
11064,9,123802170,123949888,240,13,8046,-0.4943,0.68945,CNTRL,1.0,0.9550064314426082
27349,22,43518212,43574403,87,11,7172,-0.49439,0.68949,MCAT,1.0,0.9550064314426082
5926,14,58730103,58850713,111,5,7945,-0.49459,0.68956,ARID4A,1.0,0.9550064314426082
347088,9,127178423,127249379,73,9,7186,-0.49468,0.68959,ADGRD2,1.0,0.9550064314426082
23149,19,17823527,17909377,171,15,7133,-0.4947,0.68959,FCHO1,1.0,0.9550064314426082
56171,2,196592427,196968536,387,14,7831,-0.49483,0.68964,DNAH7,1.0,0.9550064314426082
282974,10,133986038,134180377,498,36,7471,-0.4949,0.68966,STK32C,1.0,0.9550064314426082
143872,11,100523407,100871656,1022,42,7972,-0.49507,0.68972,ARHGAP42,1.0,0.9550064314426082
51131,13,50034746,50113123,176,8,8035,-0.49521,0.68978,PHF11,1.0,0.9550064314426082
7096,4,38787876,38841814,112,6,7749,-0.49561,0.68991,TLR1,1.0,0.9550064314426082
51166,4,170971373,171047823,134,12,7838,-0.49565,0.68993,AADAT,1.0,0.9550064314426082
10980,7,99651583,99699823,42,6,7909,-0.49579,0.68998,COPS6,1.0,0.9550064314426082
23547,19,54834473,54885421,59,11,6974,-0.49579,0.68998,LILRA4,1.0,0.9550064314426082
153241,5,122670579,122794286,260,11,7864,-0.49597,0.69004,CEP120,1.0,0.9550064314426082
8787,17,63098456,63233821,258,15,7643,-0.49608,0.69008,RGS9,1.0,0.9550064314426082
136259,7,130407382,130453860,81,11,7553,-0.49635,0.69017,KLF14,1.0,0.9550064314426082
5257,16,47460047,47745434,43,9,7568,-0.49637,0.69018,PHKB,1.0,0.9550064314426082
1500,11,57485756,57596652,84,6,7629,-0.49638,0.69019,CTNND1,1.0,0.9550064314426082
1889,1,21533740,21707034,357,32,7826,-0.49648,0.69022,ECE1,1.0,0.9550064314426082
162681,18,51849284,51918404,182,9,7442,-0.49674,0.69031,C18orf54,1.0,0.9550064314426082
22881,6,90107897,90353553,416,28,7868,-0.49678,0.69033,ANKRD6,1.0,0.9550064314426082
2621,13,114513522,114602046,56,9,6575,-0.49682,0.69034,GAS6,1.0,0.9550064314426082
220416,13,46751083,46860944,178,13,7392,-0.49692,0.69038,LRRC63,1.0,0.9550064314426082
1911,12,9032292,9104063,151,13,7780,-0.49708,0.69044,PHC1,1.0,0.9550064314426082
63970,11,128794627,128848294,106,14,7961,-0.49725,0.69049,TP53AIP1,1.0,0.9550064314426082
5515,5,133522148,133596950,116,5,7566,-0.49738,0.69054,PPP2CA,1.0,0.9550064314426082
3237,2,176936721,176986563,66,10,7399,-0.49744,0.69056,HOXD11,1.0,0.9550064314426082
1028,11,2894448,2942063,90,19,7066,-0.49765,0.69063,CDKN1C,1.0,0.9550064314426082
101928268,7,30464667,30519718,79,8,7574,-0.49771,0.69066,LOC101928268,1.0,0.9550064314426082
56957,1,149902229,150017686,121,8,8073,-0.49813,0.6908,OTUD7B,1.0,0.9550064314426082
54890,17,18051867,18123268,126,8,8031,-0.49811,0.6908,ALKBH5,1.0,0.9550064314426082
729747,19,12144620,12198782,55,3,8014,-0.49812,0.6908,ZNF878,1.0,0.9550064314426082
479,13,25219549,25295923,297,26,7643,-0.49812,0.6908,ATP12A,1.0,0.9550064314426082
54361,1,22433798,22505474,179,26,7810,-0.49831,0.69087,WNT4,1.0,0.9550064314426082
10633,22,29698922,29746745,37,6,7899,-0.4983,0.69087,RASL10A,1.0,0.9550064314426082
3170,20,22551642,22601101,49,3,7662,-0.49841,0.6909,FOXA2,1.0,0.9550064314426082
220001,11,61015758,61097788,5,1,6919,-0.49863,0.69098,VWCE,1.0,0.9550064314426082
4151,22,35992811,36054401,112,9,7456,-0.49887,0.69106,MB,1.0,0.9550064314426082
10089,11,65350326,65398467,53,6,7702,-0.499,0.69111,KCNK7,1.0,0.9550064314426082
91355,22,25737218,25836337,5,1,6828,-0.49979,0.69139,LRP5L,1.0,0.9550064314426082
51070,19,50048725,50118845,79,7,7360,-0.49994,0.69144,NOSIP,1.0,0.9550064314426082
100302652,2,53887430,54122170,457,19,8018,-0.50009,0.69149,GPR75-ASB3,1.0,0.9550064314426082
83657,16,80539854,80594713,120,12,7345,-0.5002,0.69153,DYNLRB2,1.0,0.9550064314426082
132884,4,5534531,5746275,540,40,7400,-0.50019,0.69153,EVC2,1.0,0.9550064314426082
118429,4,80812771,81029626,414,22,7693,-0.50022,0.69154,ANTXR2,1.0,0.9550064314426082
100141515,17,76107434,76172364,92,17,7045,-0.50022,0.69154,C17orf99,1.0,0.9550064314426082
219432,11,55397643,55443572,45,4,6392,-0.50057,0.69166,OR4C6,1.0,0.9550064314426082
5253,9,96303909,96451869,392,17,8028,-0.5006,0.69167,PHF2,1.0,0.9550064314426082
160419,12,88363816,88458176,83,4,7869,-0.50079,0.69174,C12orf50,1.0,0.9550064314426082
11168,9,15454064,15546003,88,10,7120,-0.50086,0.69177,PSIP1,1.0,0.9550064314426082
201895,4,39538917,39675481,201,23,7732,-0.50105,0.69183,SMIM14,1.0,0.9550064314426082
1892,10,135165987,135221908,54,7,6892,-0.50206,0.69219,ECHS1,1.0,0.9550064314426082
54033,21,15553466,15610693,217,19,7803,-0.50216,0.69222,RBM11,1.0,0.9550064314426082
646000,18,11574557,11620611,28,3,7002,-0.50236,0.69229,SLC35G4,1.0,0.9550064314426082
6646,1,179227849,179337815,354,17,8022,-0.50266,0.6924,SOAT1,1.0,0.9550064314426082
80740,6,31676425,31724511,22,5,7176,-0.50285,0.69246,LY6G6C,1.0,0.9550064314426082
26953,9,6001019,6050640,60,5,7900,-0.50327,0.69261,RANBP6,1.0,0.9550064314426082
55329,15,56710929,56792335,120,12,7657,-0.50349,0.69269,MNS1,1.0,0.9550064314426082
319100,6,132856461,132902498,133,18,7918,-0.50355,0.69271,TAAR6,1.0,0.9550064314426082
153364,5,89744020,89805585,80,10,7987,-0.50366,0.69275,MBLAC2,1.0,0.9550064314426082
2100,14,64683751,64840268,226,16,7851,-0.50373,0.69278,ESR2,1.0,0.9550064314426082
905,2,135641363,135726915,98,6,7337,-0.50392,0.69284,CCNT2,1.0,0.9550064314426082
9631,5,37281735,37406228,127,7,7721,-0.5039,0.69284,NUP155,1.0,0.9550064314426082
1670,8,6902829,6949259,82,8,7563,-0.50425,0.69296,DEFA5,1.0,0.9550064314426082
2888,2,165339323,165513360,187,22,7749,-0.50433,0.69299,GRB14,1.0,0.9550064314426082
1009,16,64906794,65195015,671,25,7923,-0.50447,0.69304,CDH11,1.0,0.9550064314426082
22878,18,29399136,29558175,334,18,7885,-0.50466,0.6931,TRAPPC8,1.0,0.9550064314426082
8128,15,92902140,93021958,247,28,7529,-0.50472,0.69312,ST8SIA2,1.0,0.9550064314426082
6662,17,70082161,70132561,54,5,7835,-0.50483,0.69316,SOX9,1.0,0.9550064314426082
84824,1,161641762,161694142,124,19,7542,-0.50486,0.69317,FCRLA,1.0,0.9550064314426082
80820,7,36157836,36351152,544,41,7860,-0.50493,0.69319,EEPD1,1.0,0.9550064314426082
222389,10,13470484,13605587,282,16,7792,-0.50514,0.69327,BEND7,1.0,0.9550064314426082
81888,1,43906674,43954938,33,3,7542,-0.50519,0.69329,HYI,1.0,0.9550064314426082
1444,17,61976965,62023688,67,5,7457,-0.50524,0.6933,CSHL1,1.0,0.9550064314426082
8390,17,3019904,3065845,84,7,7659,-0.50524,0.69331,OR1G1,1.0,0.9550064314426082
3918,1,183112952,183224262,212,14,7788,-0.50562,0.69344,LAMC2,1.0,0.9550064314426082
5313,1,155249084,155313531,32,1,6981,-0.50569,0.69346,PKLR,1.0,0.9550064314426082
56999,3,64491330,64708676,434,42,7390,-0.50567,0.69346,ADAMTS9,1.0,0.9550064314426082
54596,1,62625474,62688000,226,29,7390,-0.50585,0.69352,L1TD1,1.0,0.9550064314426082
100506571,1,228251610,228299258,35,4,7990,-0.50612,0.69362,LOC100506571,1.0,0.9550064314426082
22948,5,10215041,10276501,180,14,7646,-0.50652,0.69376,CCT5,1.0,0.9550064314426082
6564,13,99326055,99439929,252,31,7370,-0.50656,0.69377,SLC15A1,1.0,0.9550064314426082
10371,7,83577659,84157040,1213,46,7817,-0.50696,0.69391,SEMA3A,1.0,0.9550064314426082
7130,2,152179106,152246562,129,14,7757,-0.50735,0.69404,TNFAIP6,1.0,0.9550064314426082
91937,5,156336293,156425266,127,10,7921,-0.5075,0.6941,TIMD4,1.0,0.9550064314426082
90333,19,53331785,53395902,116,12,7378,-0.50766,0.69416,ZNF468,1.0,0.9550064314426082
3238,2,176929530,176975488,69,10,7403,-0.50817,0.69433,HOXD12,1.0,0.9550064314426082
6581,6,160734405,160883613,300,12,8050,-0.50819,0.69434,SLC22A3,1.0,0.9550064314426082
285973,7,150699297,150756586,85,17,7086,-0.50819,0.69434,ATG9B,1.0,0.9550064314426082
57486,5,64983023,65135111,303,21,7957,-0.50831,0.69438,NLN,1.0,0.9550064314426082
2566,5,161459648,161592545,174,25,7710,-0.50835,0.69439,GABRG2,1.0,0.9550064314426082
8697,5,137513337,137584032,56,4,7917,-0.50833,0.69439,CDC23,1.0,0.9550064314426082
55958,9,21321018,21370429,64,5,7257,-0.50837,0.6944,KLHL9,1.0,0.9550064314426082
2953,22,24287291,24336106,2,1,6850,-0.50847,0.69444,GSTT2,1.0,0.9550064314426082
9856,6,24534332,24681383,309,26,7763,-0.50849,0.69444,KIAA0319,1.0,0.9550064314426082
5978,4,57739042,57812010,216,13,8093,-0.50856,0.69447,REST,1.0,0.9550064314426082
23623,1,155255640,155310909,28,1,6980,-0.50866,0.6945,RUSC1,1.0,0.9550064314426082
100287226,19,22434252,22509978,82,8,7718,-0.50886,0.69457,ZNF729,1.0,0.9550064314426082
6359,17,34313476,34364084,123,11,7590,-0.50893,0.6946,CCL15,1.0,0.9550064314426082
55223,1,33601000,33682671,94,2,7741,-0.50899,0.69462,TRIM62,1.0,0.9550064314426082
145497,14,77257725,77346656,187,26,7880,-0.50918,0.69469,LRRC74A,1.0,0.9550064314426082
768211,4,37582422,37722999,277,31,7661,-0.50922,0.6947,RELL1,1.0,0.9550064314426082
246175,4,78624541,78775764,154,8,7966,-0.50925,0.69471,CNOT6L,1.0,0.9550064314426082
11343,3,127397905,127577093,282,27,7747,-0.50954,0.69481,MGLL,1.0,0.9550064314426082
54545,5,32217111,32348114,157,8,7993,-0.50966,0.69486,MTMR12,1.0,0.9550064314426082
100287362,3,46751073,46812921,160,6,8046,-0.50971,0.69487,PRSS46,1.0,0.9550064314426082
155061,7,149159884,149229928,65,6,7675,-0.50981,0.69491,ZNF746,1.0,0.9550064314426082
3708,3,4500032,4899524,829,85,7514,-0.51026,0.69506,ITPR1,1.0,0.9550064314426082
5799,7,157321750,158415482,2084,142,7515,-0.51026,0.69506,PTPRN2,1.0,0.9550064314426082
6401,1,169681781,169738220,263,8,7937,-0.51036,0.6951,SELE,1.0,0.9550064314426082
4066,19,13198002,13248974,33,7,6836,-0.5104,0.69511,LYL1,1.0,0.9550064314426082
59284,19,54377704,54457195,21,4,6899,-0.51045,0.69513,CACNG7,1.0,0.9550064314426082
94027,19,49547531,49596603,58,7,7459,-0.51069,0.69521,CGB7,1.0,0.9550064314426082
128408,20,61627331,61673387,142,8,7523,-0.51098,0.69532,BHLHE23,1.0,0.9550064314426082
79102,11,119170210,119218024,41,11,6796,-0.5112,0.6954,RNF26,1.0,0.9550064314426082
403277,3,98074510,98120475,95,7,7771,-0.51139,0.69546,OR5K3,1.0,0.9550064314426082
55102,14,96737595,96864678,171,11,7786,-0.51164,0.69555,ATG2B,1.0,0.9550064314426082
10908,19,7564033,7636653,171,18,7325,-0.51175,0.69559,PNPLA6,1.0,0.9550064314426082
57003,17,61812610,61886088,119,5,8125,-0.51176,0.69559,CCDC47,1.0,0.9550064314426082
23332,2,122085352,122442052,385,5,7329,-0.5118,0.6956,CLASP1,1.0,0.9550064314426082
221223,16,55870066,56024943,278,18,7791,-0.51198,0.69567,CES5A,1.0,0.9550064314426082
3949,19,11165037,11254506,227,21,7710,-0.51212,0.69572,LDLR,1.0,0.9550064314426082
92999,3,42660176,42719072,80,7,7924,-0.51265,0.6959,ZBTB47,1.0,0.9550064314426082
79009,10,70626034,70716603,186,15,7901,-0.51308,0.69605,DDX50,1.0,0.9550064314426082
94086,17,40239756,40285371,44,3,7443,-0.51314,0.69607,HSPB9,1.0,0.9550064314426082
56967,14,96470661,96570226,234,25,7832,-0.51322,0.6961,C14orf132,1.0,0.9550064314426082
993,3,48188668,48265153,43,2,7674,-0.51363,0.69624,CDC25A,1.0,0.9550064314426082
55679,2,128385996,128474360,153,16,7444,-0.51369,0.69626,LIMS2,1.0,0.9550064314426082
140775,17,18183594,18241370,112,7,8042,-0.51374,0.69628,SMCR8,1.0,0.9550064314426082
374860,18,14713239,14862737,129,6,7184,-0.51372,0.69628,ANKRD30B,1.0,0.9550064314426082
27230,3,150249780,150299428,110,12,7903,-0.514,0.69637,SERP1,1.0,0.9550064314426082
113828,22,40355953,40436043,70,8,7617,-0.51406,0.69639,FAM83F,1.0,0.9550064314426082
90668,14,24486206,24548937,14,4,7050,-0.51405,0.69639,LRRC16B,1.0,0.9550064314426082
10897,11,66042051,66091638,59,10,7672,-0.51419,0.69644,YIF1A,1.0,0.9550064314426082
5687,14,35712811,35796680,139,10,7936,-0.51421,0.69645,PSMA6,1.0,0.9550064314426082
117247,6,111373728,111554608,210,16,7879,-0.51454,0.69656,SLC16A10,1.0,0.9550064314426082
6009,7,151153098,151252010,119,9,7630,-0.51466,0.69661,RHEB,1.0,0.9550064314426082
100132386,17,39226641,39272740,149,2,7947,-0.51485,0.69667,KRTAP4-9,1.0,0.9550064314426082
3196,2,74705686,74754275,20,1,7049,-0.51488,0.69668,TLX2,1.0,0.9550064314426082
84689,11,60128487,60195229,128,7,8100,-0.51497,0.69671,MS4A14,1.0,0.9550064314426082
89932,14,73669205,73751348,145,20,7928,-0.51508,0.69675,PAPLN,1.0,0.9550064314426082
246243,2,3582675,3640957,95,16,7303,-0.51513,0.69677,RNASEH1,1.0,0.9550064314426082
100996274,18,76869758,76916912,117,8,8105,-0.51545,0.69688,LOC100996274,1.0,0.9550064314426082
86,3,179245708,179316193,73,6,7844,-0.51544,0.69688,ACTL6A,1.0,0.9550064314426082
84465,15,66177634,66581075,850,71,7732,-0.51568,0.69696,MEGF11,1.0,0.9550064314426082
117579,19,14104017,14151783,27,2,6721,-0.51572,0.69698,RLN3,1.0,0.9550064314426082
145788,15,55665723,55720910,146,7,7847,-0.51609,0.6971,C15orf65,1.0,0.9550064314426082
10131,16,3698038,3802598,90,16,6758,-0.51616,0.69713,TRAP1,1.0,0.9550064314426082
22937,3,47445184,47552603,48,2,7469,-0.51619,0.69714,SCAP,1.0,0.9550064314426082
5525,1,212423879,212545205,199,13,8029,-0.51634,0.69719,PPP2R5A,1.0,0.9550064314426082
150572,2,88332299,88422906,197,24,7708,-0.51721,0.6975,SMYD1,1.0,0.9550064314426082
946,19,52010951,52070110,218,21,7884,-0.51775,0.69768,SIGLEC6,1.0,0.9550064314426082
165215,2,187523789,187640686,158,12,7999,-0.51797,0.69776,FAM171B,1.0,0.9550064314426082
79882,14,88994253,89089853,90,9,7820,-0.51813,0.69782,ZC3H14,1.0,0.9550064314426082
65244,12,49725688,49931208,225,9,7926,-0.51834,0.69789,SPATS2,1.0,0.9550064314426082
153579,5,180432203,180498523,101,11,7499,-0.51838,0.6979,BTNL9,1.0,0.9550064314426082
284433,19,15869859,15915806,137,11,7942,-0.51852,0.69795,OR10H5,1.0,0.9550064314426082
90410,17,26645351,26697515,49,6,7815,-0.51851,0.69795,IFT20,1.0,0.9550064314426082
6430,14,70198812,70248722,78,6,7755,-0.51851,0.69795,SRSF5,1.0,0.9550064314426082
9200,10,17621031,17694383,189,19,7764,-0.51866,0.698,HACD1,1.0,0.9550064314426082
27190,5,148743830,148795848,98,11,7889,-0.51885,0.69807,IL17B,1.0,0.9550064314426082
10299,5,10318751,10450500,65,2,6845,-0.51888,0.69808,MARCH6,1.0,0.9550064314426082
83658,20,33069193,33138762,50,4,7891,-0.51894,0.6981,DYNLRB1,1.0,0.9550064314426082
29127,12,50372945,50460586,80,3,7336,-0.51897,0.69811,RACGAP1,1.0,0.9550064314426082
60675,3,71810806,71869357,130,20,7534,-0.51902,0.69813,PROK2,1.0,0.9550064314426082
377047,3,46773581,46825143,140,4,8134,-0.5191,0.69815,PRSS45,1.0,0.9550064314426082
4604,12,101953709,102089658,368,27,7737,-0.51916,0.69818,MYBPC1,1.0,0.9550064314426082
118427,1,102258126,102497790,511,36,7860,-0.51923,0.6982,OLFM3,1.0,0.9550064314426082
2063,19,17332692,17391744,148,20,7269,-0.51982,0.69841,NR2F6,1.0,0.9550064314426082
1312,22,19894263,19967498,180,24,7490,-0.51985,0.69842,COMT,1.0,0.9550064314426082
85359,22,20291761,20342628,3,1,6069,-0.51989,0.69843,DGCR6L,1.0,0.9550064314426082
374768,17,7288652,7334956,35,10,7136,-0.51989,0.69843,SPEM1,1.0,0.9550064314426082
196993,15,71392583,71442929,42,5,7703,-0.52026,0.69856,CT62,1.0,0.9550064314426082
128272,1,16514599,16574104,142,10,7960,-0.52042,0.69862,ARHGEF19,1.0,0.9550064314426082
168433,7,122327766,122374208,59,6,7877,-0.52058,0.69867,RNF133,1.0,0.9550064314426082
5376,17,15123094,15203674,127,10,7729,-0.5206,0.69868,PMP22,1.0,0.9550064314426082
56954,3,100018483,100085844,69,11,7576,-0.52111,0.69885,NIT2,1.0,0.9550064314426082
284254,18,52223390,52276724,49,4,8138,-0.52122,0.69889,DYNAP,1.0,0.9550064314426082
54102,21,36006612,36100525,170,12,7880,-0.52147,0.69898,CLIC6,1.0,0.9550064314426082
84733,17,77716977,77771449,41,7,6892,-0.52157,0.69902,CBX2,1.0,0.9550064314426082
101929355,13,114926877,114998549,139,14,7554,-0.52162,0.69903,LOC101929355,1.0,0.9550064314426082
169200,8,91624223,91693133,93,6,7602,-0.52164,0.69904,TMEM64,1.0,0.9550064314426082
7639,19,21071059,21143503,322,11,8038,-0.52181,0.6991,ZNF85,1.0,0.9550064314426082
22798,7,107653996,107805801,212,16,7978,-0.52203,0.69917,LAMB4,1.0,0.9550064314426082
10890,2,26221729,26370323,174,5,7782,-0.52203,0.69918,RAB10,1.0,0.9550064314426082
4602,6,135467453,135550311,115,12,7466,-0.52232,0.69928,MYB,1.0,0.9550064314426082
81608,4,54208803,54336103,183,10,7826,-0.52249,0.69934,FIP1L1,1.0,0.9550064314426082
51206,19,55515073,55584632,232,21,7683,-0.52259,0.69937,GP6,1.0,0.9550064314426082
494551,7,141373153,141441071,55,4,7920,-0.52262,0.69938,WEE2,1.0,0.9550064314426082
112609,6,84697746,84810606,143,11,7848,-0.52269,0.69941,MRAP2,1.0,0.9550064314426082
51126,20,19962934,20024273,91,13,7294,-0.52281,0.69945,NAA20,1.0,0.9550064314426082
55968,20,1412807,1483345,163,18,7714,-0.52325,0.6996,NSFL1C,1.0,0.9550064314426082
79169,1,228278428,228328112,26,5,7779,-0.52344,0.69967,C1orf35,1.0,0.9550064314426082
1352,17,13937719,14121996,345,26,7847,-0.52356,0.69971,COX10,1.0,0.9550064314426082
57030,19,49922655,49980617,66,7,6851,-0.52373,0.69977,SLC17A7,1.0,0.9550064314426082
